arm,target_coverage,family,model,skill,skill_std,rmse,train_rows,n_gaps,coverage,n_draws
contiguous,0.85,linear,dlinear,0.07893783457845728,0.03378590122551095,87.46856705936732,19466.9,166.5,0.8499865789826868,10
contiguous,0.85,linear,ridge,0.09307522492904446,0.008323087962397807,86.12601134233941,19466.9,166.5,0.8499865789826868,10
contiguous,0.85,sequence,gru_h64_l2,0.11215558527628697,0.01800821377165248,84.31404702418088,19466.9,166.5,0.8499865789826868,10
contiguous,0.85,sequence,lstm_h64_l1,0.1206197166119735,0.023373619518865477,83.51025172444022,19466.9,166.5,0.8499865789826868,10
contiguous,0.85,trees,lightgbm,0.09771215147431149,0.02551002884987851,85.68566612385091,19466.9,166.5,0.8499865789826868,10
contiguous,0.85,trees,random_forest,0.08754827203367746,0.012862593828452819,86.65087781510472,19466.9,166.5,0.8499865789826868,10
contiguous,0.85,trees,xgboost,0.09429862317262111,0.017764295041012776,86.00983146292853,19466.9,166.5,0.8499865789826868,10
contiguous,0.9,climatological,climatology,0.044309034964670924,0.00554820865335173,90.7570871993924,20674.3,172.3,0.9000134210173132,10
contiguous,0.9,climatological,persistence,0.0,0.0,94.96488982297471,20674.3,172.3,0.9000134210173132,10
contiguous,0.9,linear,dlinear,0.0812300258165412,0.04955327492880169,87.25088937098948,20674.3,172.3,0.9000134210173132,10
contiguous,0.9,linear,ridge,0.09375380806142465,0.006476665855978763,86.06156976993721,20674.3,172.3,0.9000134210173132,10
contiguous,0.9,sequence,gru_h64_l2,0.12057782111913193,0.019861266564406895,83.514230325302,20674.3,172.3,0.9000134210173132,10
contiguous,0.9,sequence,lstm_h64_l1,0.10574808605115946,0.01852018472353626,84.9225344821359,20674.3,172.3,0.9000134210173132,10
contiguous,0.9,trees,lightgbm,0.09727032148989093,0.011088438220615376,85.72762445964189,20674.3,172.3,0.9000134210173132,10
contiguous,0.9,trees,random_forest,0.08762431319563645,0.008823867393298702,86.64365657453727,20674.3,172.3,0.9000134210173132,10
contiguous,0.9,trees,xgboost,0.09906412940290894,0.007649592819355567,85.55727568881855,20674.3,172.3,0.9000134210173132,10
contiguous,0.95,climatological,climatology,0.04485306133164816,0.004156597644610405,90.70542379539162,21876.0,182.0,0.9500067105086567,10
contiguous,0.95,climatological,persistence,0.0,0.0,94.96488982297471,21876.0,182.0,0.9500067105086567,10
contiguous,0.95,linear,dlinear,0.09483284275158779,0.026603423278840733,85.95909935947068,21876.0,182.0,0.9500067105086567,10
contiguous,0.95,linear,ridge,0.09622562348265087,0.0037746960756605487,85.82683409079773,21876.0,182.0,0.9500067105086567,10
contiguous,0.95,sequence,gru_h64_l2,0.11976494575226851,0.01799374626647504,83.59142494495599,21876.0,182.0,0.9500067105086567,10
contiguous,0.95,sequence,lstm_h64_l1,0.09696493846134333,0.028911991950104986,85.75662512530172,21876.0,182.0,0.9500067105086567,10
contiguous,0.95,trees,lightgbm,0.09683622951537159,0.010497122920691595,85.76884795617516,21876.0,182.0,0.9500067105086567,10
contiguous,0.95,trees,random_forest,0.08906691528728822,0.0076151358899288046,86.50666002584516,21876.0,182.0,0.9500067105086567,10
contiguous,0.95,trees,xgboost,0.09845739605661535,0.00866163740515625,85.61489405420124,21876.0,182.0,0.9500067105086567,10
contiguous,1.0,climatological,climatology,0.04941151038969349,0.0,90.2725311828307,23288.0,180.0,0.9893638437793585,1
contiguous,1.0,climatological,persistence,0.0,0.0,94.96488982297471,23288.0,180.0,0.9893638437793585,1
contiguous,1.0,linear,dlinear,0.10595550885267872,0.0,84.90283659864286,23288.0,180.0,0.9893638437793585,1
contiguous,1.0,linear,ridge,0.09382773247500975,0.0,86.05454954614586,23288.0,180.0,0.9893638437793585,1
contiguous,1.0,sequence,gru_h64_l2,0.1056186605466037,0.0,84.93482536091632,23288.0,180.0,0.9893638437793585,1
contiguous,1.0,sequence,lstm_h64_l1,0.11358361172517388,0.0,84.17843464979804,23288.0,180.0,0.9893638437793585,1
contiguous,1.0,trees,lightgbm,0.08900480675295164,0.0,86.51255815596551,23288.0,180.0,0.9893638437793585,1
contiguous,1.0,trees,random_forest,0.09152954074727271,0.0,86.27279707036249,23288.0,180.0,0.9893638437793585,1
contiguous,1.0,trees,xgboost,0.10984359398651511,0.0,84.53360502228574,23288.0,180.0,0.9893638437793585,1
fragmented,0.75,climatological,climatology,0.039484558924511845,0.01772962610870677,91.2152430349997,10108.0,1229.0,0.75,10
fragmented,0.75,climatological,persistence,0.0,0.0,94.96488982297471,10108.0,1229.0,0.75,10
fragmented,0.75,linear,dlinear,0.08478043029805483,0.035798230321170556,86.91372560057555,10108.0,1229.0,0.75,10
fragmented,0.75,linear,ridge,0.09174928143231849,0.011385954553152236,86.2519294204175,10108.0,1229.0,0.75,10
fragmented,0.75,sequence,gru_h64_l2,0.10671925562022033,0.029621316300609362,84.83030747101061,10108.0,1229.0,0.75,10
fragmented,0.75,sequence,lstm_h64_l1,0.103469322022677,0.032374278948849824,85.1389370570333,10108.0,1229.0,0.75,10
fragmented,0.75,trees,lightgbm,0.07746403989217705,0.026687061052521686,87.6085258093716,10108.0,1229.0,0.75,10
fragmented,0.75,trees,random_forest,0.074948543167928,0.020261959299335344,87.84740967863996,10108.0,1229.0,0.75,10
fragmented,0.75,trees,xgboost,0.08313932013776781,0.027834230857480814,87.06957344613457,10108.0,1229.0,0.75,10
fragmented,0.82,climatological,climatology,0.028647525245339023,0.02809910362966399,92.2443807443502,13147.0,988.4,0.8199906052878807,10
fragmented,0.82,climatological,persistence,0.0,0.0,94.96488982297471,13147.0,988.4,0.8199906052878807,10
fragmented,0.82,linear,dlinear,0.07972840470081478,0.04553056423529646,87.3934906548003,13147.0,988.4,0.8199906052878807,10
fragmented,0.82,linear,ridge,0.09671968213385072,0.008918693545810784,85.77991586542045,13147.0,988.4,0.8199906052878807,10
fragmented,0.82,sequence,gru_h64_l2,0.11644977636798723,0.019894647574881064,83.90624964027876,13147.0,988.4,0.8199906052878807,10
fragmented,0.82,sequence,lstm_h64_l1,0.11032052363070292,0.015712681497818928,84.48831345117213,13147.0,988.4,0.8199906052878807,10
fragmented,0.82,trees,lightgbm,0.0764709434294167,0.026129415156472893,87.70283510554123,13147.0,988.4,0.8199906052878807,10
fragmented,0.82,trees,random_forest,0.07915582643907601,0.016868150664535463,87.44786548634136,13147.0,988.4,0.8199906052878807,10
fragmented,0.82,trees,xgboost,0.07732734460102797,0.020640191960263097,87.62150706263489,13147.0,988.4,0.8199906052878807,10
fragmented,0.85,climatological,climatology,0.03257699696998895,0.025307927746288046,91.87121889495634,14812.4,839.2,0.8499865789826868,10
fragmented,0.85,climatological,persistence,0.0,0.0,94.96488982297471,14812.4,839.2,0.8499865789826868,10
fragmented,0.85,linear,dlinear,0.08824608678867223,0.02435434262527536,86.58460991377979,14812.4,839.2,0.8499865789826868,10
fragmented,0.85,linear,ridge,0.09616395816155307,0.009352890647936252,85.83269013122167,14812.4,839.2,0.8499865789826868,10
fragmented,0.85,sequence,gru_h64_l2,0.09987764873204844,0.026963712477606056,85.48001991535796,14812.4,839.2,0.8499865789826868,10
fragmented,0.85,sequence,lstm_h64_l1,0.11994768355588674,0.009733708477948638,83.57407126956889,14812.4,839.2,0.8499865789826868,10
fragmented,0.85,trees,lightgbm,0.08372039706421623,0.025468632727044808,87.01439153983571,14812.4,839.2,0.8499865789826868,10
fragmented,0.85,trees,random_forest,0.08221657668608813,0.015156057416357404,87.1572016763582,14812.4,839.2,0.8499865789826868,10
fragmented,0.85,trees,xgboost,0.08446577460340356,0.021799765245762937,86.94360684395028,14812.4,839.2,0.8499865789826868,10
fragmented,0.9,climatological,climatology,0.04240581161875081,0.010055023075939041,90.93782659474621,17341.6,644.2,0.9000134210173132,10
fragmented,0.9,climatological,persistence,0.0,0.0,94.96488982297471,17341.6,644.2,0.9000134210173132,10
fragmented,0.9,linear,dlinear,0.08181569172726294,0.04508462042079492,87.19527167230471,17341.6,644.2,0.9000134210173132,10
fragmented,0.9,linear,ridge,0.09470892464194497,0.008025196308118166,85.9708672291,17341.6,644.2,0.9000134210173132,10
fragmented,0.9,sequence,gru_h64_l2,0.11407421651617142,0.0206127075467962,84.13184441987434,17341.6,644.2,0.9000134210173132,10
fragmented,0.9,sequence,lstm_h64_l1,0.10091426407338064,0.026264074088795584,85.38157785367954,17341.6,644.2,0.9000134210173132,10
fragmented,0.9,trees,lightgbm,0.09150808888202165,0.02008364286560182,86.27483424438256,17341.6,644.2,0.9000134210173132,10
fragmented,0.9,trees,random_forest,0.08355353159404327,0.011320558581035952,87.03023790082595,17341.6,644.2,0.9000134210173132,10
fragmented,0.9,trees,xgboost,0.09179179035833783,0.017112730439615174,86.24789256494157,17341.6,644.2,0.9000134210173132,10
fragmented,0.95,climatological,climatology,0.0434467019375014,0.008958578264547865,90.83897856030828,20357.7,413.6,0.9500067105086567,10
fragmented,0.95,climatological,persistence,0.0,0.0,94.96488982297471,20357.7,413.6,0.9500067105086567,10
fragmented,0.95,linear,dlinear,0.08336454848078875,0.018778266718727774,87.04818466135457,20357.7,413.6,0.9500067105086567,10
fragmented,0.95,linear,ridge,0.0971522828908671,0.004583814058076819,85.73883398219304,20357.7,413.6,0.9500067105086567,10
fragmented,0.95,sequence,gru_h64_l2,0.11637335819264687,0.02254257699098381,83.91350668388043,20357.7,413.6,0.9500067105086567,10
fragmented,0.95,sequence,lstm_h64_l1,0.11173679571168553,0.015590611269927284,84.35381732904226,20357.7,413.6,0.9500067105086567,10
fragmented,0.95,trees,lightgbm,0.10072971033072042,0.0133727681751682,85.39910397951769,20357.7,413.6,0.9500067105086567,10
fragmented,0.95,trees,random_forest,0.09121247133213767,0.011246202601165713,86.30290753243702,20357.7,413.6,0.9500067105086567,10
fragmented,0.95,trees,xgboost,0.10707222382486555,0.009026711305769023,84.79678788434548,20357.7,413.6,0.9500067105086567,10
fragmented,1.0,climatological,climatology,0.04941151038969349,0.0,90.2725311828307,23288.0,180.0,0.9893638437793585,1
fragmented,1.0,climatological,persistence,0.0,0.0,94.96488982297471,23288.0,180.0,0.9893638437793585,1
fragmented,1.0,linear,dlinear,0.10595550885267872,0.0,84.90283659864286,23288.0,180.0,0.9893638437793585,1
fragmented,1.0,linear,ridge,0.09382773247500975,0.0,86.05454954614586,23288.0,180.0,0.9893638437793585,1
fragmented,1.0,sequence,gru_h64_l2,0.1056186605466037,0.0,84.93482536091632,23288.0,180.0,0.9893638437793585,1
fragmented,1.0,sequence,lstm_h64_l1,0.11358361172517388,0.0,84.17843464979804,23288.0,180.0,0.9893638437793585,1
fragmented,1.0,trees,lightgbm,0.08900480675295164,0.0,86.51255815596551,23288.0,180.0,0.9893638437793585,1
fragmented,1.0,trees,random_forest,0.09152954074727271,0.0,86.27279707036249,23288.0,180.0,0.9893638437793585,1
fragmented,1.0,trees,xgboost,0.10984359398651511,0.0,84.53360502228574,23288.0,180.0,0.9893638437793585,1
